Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91
2,43.0,0.0,5.0,24.0,19.0,137.0,3.186046511627907,13.0,0.0,0.0,8.0,0.18604651162790697,35.0,0.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.24662155306964,83.21658488546619
2,141.0,0.0,22.0,20.0,5.0,108.0,0.7659574468085106,4.0,0.0,0.0,33.0,0.23404255319148937,108.0,0.7659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25557285278104,39.26830783214372
2,122.0,0.0,178.0,84.0,26.0,607.0,4.975409836065574,15.0,0.0,0.0,32.0,0.26229508196721313,90.0,0.7377049180327869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1512711790385,109.15585188161009
2,99.0,0.0,190.0,28.0,13.0,97.0,0.9797979797979798,6.0,0.0,0.0,57.0,0.5757575757575758,42.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.419840528729765,51.42956348249516
1,248.0,0.0,5.0,96.0,34.0,820.0,3.306451612903226,25.0,0.0,0.0,0.0,0.0,248.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,15.0,3.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,3.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,6.0,2.0,12.0,3.0,6.0,7.0,21.0,0.0,0.0,18.0,18.0,1.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,21.0,15.0,1.0,9.0,89.64373932405988,89.6493167849036
2,465.0,0.0,79.0,43.0,20.0,1368.0,2.9419354838709677,11.0,0.0,0.0,34.0,0.07311827956989247,431.0,0.9268817204301075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,76.3544366752843,76.36098480245
1,586.0,0.0,22.0,51.0,25.0,1292.0,2.204778156996587,18.0,0.0,0.0,33.0,0.05631399317406143,553.0,0.9436860068259386,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,67.26812023536856,67.27555276621665
2,120.0,0.0,191.0,96.0,33.0,428.0,3.566666666666667,26.0,0.0,0.0,0.0,0.0,120.0,1.0,23.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,2.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,6.0,18.0,7.0,0.0,0.0,3.0,2.0,0.0,6.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,6.0,0.0,0.0,86.69486720677297,86.68909966079934
2,1220.0,0.0,9.0,21.0,10.0,4406.0,3.6114754098360655,10.0,1.0,8.19672131147541E-4,2.0,0.001639344262295082,1218.0,0.9983606557377049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.2839185796086,102.28880681677737
2,125.0,0.0,22.0,31.0,15.0,181.0,1.448,10.0,0.0,0.0,68.0,0.544,57.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,53.786615435440815,53.79591062525106
1,166.0,0.0,74.0,191.0,46.0,847.0,5.102409638554217,22.0,0.0,0.0,0.0,0.0,166.0,1.0,6.0,0.0,0.0,19.0,1.0,19.0,0.0,0.0,31.0,0.0,0.0,9.0,7.0,0.0,0.0,4.0,44.0,5.0,6.0,0.0,12.0,0.0,0.0,13.0,2.0,0.0,0.0,32.0,3.0,65.0,13.0,0.0,0.0,12.0,19.0,3.0,39.0,3.0,5.0,0.0,10.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,32.0,11.0,0.0,10.0,17.0,66.0,96.0,3.0,4.0,36.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,0.0,4.0,23.0,102.74726273726225,102.75212893171606
1,139.0,0.0,115.0,61.0,20.0,478.0,3.4388489208633093,21.0,0.0,0.0,11.0,0.07913669064748201,128.0,0.920863309352518,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58229477586745,83.58827668997608
1,91.0,0.0,51.0,74.0,28.0,353.0,3.879120879120879,15.0,0.0,0.0,27.0,0.2967032967032967,64.0,0.7032967032967034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,12.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,26.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,4.0,12.0,8.0,0.0,0.0,6.0,8.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,18.0,2.0,1.0,90.24965373894794,90.26627277117406
1,88.0,0.0,61.0,43.0,7.0,107.0,1.2159090909090908,7.0,0.0,0.0,27.0,0.3068181818181818,61.0,0.6931818181818182,0.0,3.0,3.0,0.0,0.0,0.0,8.0,15.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,49.69909455915671,49.70915408654627
2,39.0,0.0,12.0,25.0,13.0,101.0,2.58974358974359,9.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72865536171719,71.73562573784382
2,123.0,0.0,9.0,65.0,26.0,757.0,6.154471544715447,17.0,0.0,0.0,1.0,0.008130081300813009,122.0,0.991869918699187,0.0,3.0,3.0,1.0,1.0,2.0,14.0,4.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,111.49887891813083,111.50336317797773
2,92.0,0.0,22.0,34.0,12.0,222.0,2.4130434782608696,12.0,0.0,0.0,16.0,0.17391304347826086,76.0,0.8260869565217391,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,76.83749084919418,76.84399781375251
1,78.0,0.0,177.0,31.0,16.0,50.0,0.6410256410256411,13.0,0.0,0.0,70.0,0.8974358974358975,8.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8329756778952,38.84584919911006
2,251.0,0.0,6.0,71.0,29.0,1005.0,4.00398406374502,17.0,0.0,0.0,1.0,0.00398406374501992,250.0,0.9960159362549801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.79008567729636,92.79547402756236
1,224.0,0.0,79.0,34.0,16.0,205.0,0.9151785714285714,16.0,0.0,0.0,61.0,0.27232142857142855,163.0,0.7276785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.034869582700026,43.04648650006177
2,6.0,0.0,5.0,33.0,21.0,53.0,8.833333333333334,24.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.87114923287808,131.87494075828053
2,74.0,0.0,143.0,31.0,16.0,165.0,2.22972972972973,10.0,0.0,0.0,17.0,0.22972972972972974,57.0,0.7702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4981202741852,66.50563885867122
2,78.0,0.0,5.0,26.0,21.0,297.0,3.8076923076923075,15.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.8521485223896,87.8578397184907
2,91.0,0.0,168.0,32.0,7.0,32.0,0.3516483516483517,4.0,0.0,0.0,60.0,0.6593406593406593,31.0,0.34065934065934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.258026340878022,27.27636339397171
1,139.0,0.0,130.0,102.0,36.0,579.0,4.16546762589928,17.0,0.0,0.0,11.0,0.07913669064748201,128.0,0.920863309352518,0.0,4.0,4.0,0.0,0.0,4.0,16.0,30.0,0.0,31.0,6.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,93.19871243745806,93.24698386543128
2,159.0,0.0,6.0,130.0,36.0,1007.0,6.333333333333333,21.0,0.0,0.0,0.0,0.0,159.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,14.0,0.0,0.0,3.0,18.0,17.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0,16.0,3.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,23.0,0.0,18.0,0.0,5.0,22.0,0.0,14.0,14.0,4.0,19.0,59.0,0.0,0.0,24.0,37.0,1.0,0.0,17.0,0.0,0.0,42.0,0.0,4.0,61.0,23.0,9.0,14.0,114.84337159801605,114.84772527133482
1,270.0,0.0,74.0,88.0,33.0,553.0,2.0481481481481483,16.0,0.0,0.0,0.0,0.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,15.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,4.0,14.0,0.0,0.0,4.0,3.0,4.0,0.0,13.0,0.0,0.0,10.0,0.0,9.0,3.0,24.0,0.0,1.0,64.74565622495459,64.7533782902483
2,29.0,0.0,68.0,24.0,14.0,93.0,3.206896551724138,11.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.54872720540537,79.55501241279521
1,117.0,0.0,51.0,33.0,14.0,160.0,1.3675213675213675,11.0,0.0,0.0,22.0,0.18803418803418803,95.0,0.811965811965812,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97221507405454,53.96295025292817
2,212.0,0.0,5.0,199.0,50.0,626.0,2.952830188679245,28.0,0.0,0.0,1.0,0.0047169811320754715,211.0,0.9952830188679245,12.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,50.0,0.0,0.0,11.0,25.0,0.0,0.0,4.0,79.0,17.0,2.0,0.0,25.0,0.0,0.0,4.0,5.0,0.0,0.0,36.0,1.0,37.0,5.0,0.0,0.0,25.0,15.0,5.0,63.0,0.0,11.0,3.0,7.0,0.0,2.0,4.0,13.0,0.0,0.0,21.0,10.0,22.0,0.0,3.0,77.0,3.0,26.0,13.0,11.0,58.0,72.0,3.0,1.0,56.0,94.0,4.0,0.0,13.0,1.0,1.0,30.0,0.0,8.0,85.0,50.0,6.0,18.0,82.365041127896,82.38325072488946
1,87.0,0.0,148.0,43.0,16.0,164.0,1.8850574712643677,9.0,0.0,0.0,32.0,0.367816091954023,55.0,0.632183908045977,0.0,4.0,4.0,0.0,0.0,0.0,7.0,10.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.34329629226001,61.35144660071187
2,80.0,0.0,163.0,27.0,14.0,192.0,2.4,6.0,0.0,0.0,10.0,0.125,70.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.90573270780887,68.9129886160802
1,106.0,0.0,52.0,110.0,33.0,918.0,8.660377358490566,22.0,0.0,0.0,8.0,0.07547169811320754,98.0,0.9245283018867925,0.0,2.0,2.0,2.0,6.0,0.0,19.0,30.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,147.68886213929608,147.6922475961416
1,88.0,0.0,151.0,48.0,4.0,0.0,0.0,4.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602325267042627,8.660254037844387
1,349.0,0.0,5.0,27.0,16.0,425.0,1.2177650429799427,11.0,0.0,0.0,0.0,0.0,349.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.39635614091387,49.4064773081425
