Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96
19,1668.0,1.0,154.0,23.0,20.0,8630.0,5.1738609112709835,10.0,34.0,0.02038369304556355,134.0,0.0803357314148681,1534.0,0.919664268585132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,17.180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.9026246172192,313.4453700407776,308.608165802527,292.7114620236112,271.09223522631555,287.04180880143576,335.0208948707528
17,3201.0,1.0,104.0,24.0,22.0,17836.0,5.572008747266479,8.0,133.0,0.0415495157763199,0.0,0.0,3201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4126286090822,316.22776601683796,333.5700825913499,328.2377187344562,306.75560304581234,308.78957236279854,343.80372307466365
22,2535.0,1.0,5.0,24.0,17.0,20872.0,8.23353057199211,10.0,233.0,0.09191321499013806,0.0,0.0,2535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45619573796371,34.45619573796371,0.0,0.0,0.0,37.01993188010899,0.0,0.0,0.0,258.9075,0.0,0.0,0.0,0.0,17.666666666666668,0.0,0.0,0.0,18.237687366167023,0.0,0.0,0.0,0.0,0.0,0.0,17.96333333333333,0.0,0.0,0.0,0.0,334.4951419677123,349.9614264458299,385.1934578883707,373.7499163879505,353.3270439691816,358.87323667278395,343.5869613358458
20,2835.0,1.0,92.0,19.0,16.0,12168.0,4.292063492063492,7.0,300.0,0.10582010582010581,0.0,0.0,2835.0,1.0,0.0,161.6926196269262,0.0,0.0,0.0,0.0,238.1184103811841,0.0,0.0,121.49591280653951,0.0,116.220600162206,0.0,135.92293233082708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.546992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.658245076712,298.8109770406703,312.68034795938166,298.4928809871351,257.30720938209254,257.0038910211283,323.5475235572048
20,1701.0,1.0,192.0,16.0,15.0,5229.0,3.074074074074074,6.0,33.0,0.019400352733686066,0.0,0.0,1701.0,1.0,0.0,62.5,0.0,0.0,0.0,0.0,54.78,0.0,0.0,38.93460490463215,0.0,65.01501501501501,0.0,390.30625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.1154724206495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.80852214107333,272.3820845797315,263.17484682241195,265.14524321586464,226.24102192131292,239.09621494285517,295.3591034655949
20,1701.0,1.0,192.0,16.0,15.0,5229.0,3.074074074074074,6.0,33.0,0.019400352733686066,0.0,0.0,1701.0,1.0,0.0,62.5,0.0,0.0,0.0,0.0,54.78,0.0,0.0,38.93460490463215,0.0,65.01501501501501,0.0,390.30625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.1154724206495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.80852214107333,272.3820845797315,263.17484682241195,265.14524321586464,226.24102192131292,239.09621494285517,295.3591034655949
21,1901.0,1.0,192.0,19.0,17.0,7663.0,4.031036296685955,7.0,33.0,0.017359284587059442,0.0,0.0,1901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.838840792055,293.3615516730166,314.04458282224834,261.6199533674754,271.4000736919576,274.0072991728505,318.5215848258953
22,5134.0,1.0,200.0,44.0,33.0,35230.0,6.8620958317101675,10.0,0.0,0.0,0.0,0.0,5134.0,1.0,0.0,0.0,59.75342310190276,0.0,0.0,359.2722029988466,0.0,0.0,0.0,0.0,76.70126874279123,0.0,0.0,0.0,150.0,0.0,0.0,0.0,133.33333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.24083333333334,68.38180851063831,853.1376130383941,0.0,214.28571428571428,0.0,0.0,0.0,55.767012687427915,0.0,0.0,0.0,128.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,286.2168396770473,225.0,0.0,0.0,0.0,215.42932661927333,337.31142880133785,344.8376429567979,364.8205038097503,347.1267779932859,329.40552515099074,321.6955082061296,365.48597784319986
16,5134.0,1.0,200.0,44.0,33.0,35230.0,6.8620958317101675,10.0,0.0,0.0,0.0,0.0,5134.0,1.0,0.0,0.0,59.75342310190276,0.0,0.0,359.2722029988466,0.0,0.0,0.0,0.0,76.70126874279123,0.0,0.0,0.0,150.0,0.0,0.0,0.0,133.33333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.24083333333334,68.38180851063831,853.1376130383941,0.0,214.28571428571428,0.0,0.0,0.0,55.767012687427915,0.0,0.0,0.0,128.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,286.2168396770473,225.0,0.0,0.0,0.0,215.42932661927333,337.31142880133785,344.8376429567979,364.8205038097503,347.1267779932859,329.40552515099074,321.6955082061296,365.48597784319986
18,3167.0,1.0,1.0,49.0,34.0,18033.0,5.694032207136091,11.0,100.0,0.031575623618566466,0.0,0.0,3167.0,1.0,0.0,130.3445,21.345864661654133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.25637181409294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.30346153846153,0.0,88.61125,0.0,177.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.45307692307694,0.0,0.0,0.0,0.0,0.0,0.0,261.53846153846155,0.0,0.0,0.0,0.0,315.4282802793687,315.6786340568522,308.82681230748085,311.1864392932314,286.9668970456349,296.24314338056837,330.7808942487459
22,3167.0,1.0,1.0,49.0,34.0,18033.0,5.694032207136091,11.0,100.0,0.031575623618566466,0.0,0.0,3167.0,1.0,0.0,130.3445,21.345864661654133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.25637181409294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.30346153846153,0.0,88.61125,0.0,177.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.45307692307694,0.0,0.0,0.0,0.0,0.0,0.0,261.53846153846155,0.0,0.0,0.0,0.0,315.4282802793687,315.6786340568522,308.82681230748085,311.1864392932314,286.9668970456349,296.24314338056837,330.7808942487459
16,8568.0,1.0,192.0,55.0,34.0,36470.0,4.256535947712418,10.0,333.0,0.038865546218487396,0.0,0.0,8568.0,1.0,0.0,310.2445,0.0,0.0,0.0,273.92492492492494,0.0,0.0,0.0,0.0,760.7108922323645,0.0,0.0,560.2445,0.0,0.0,0.0,50.37593984962406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.4040153222172,0.0,655.2673501577286,0.0,0.0,0.0,142.55372289148272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.349781523011,279.1379587229225,312.27071588607214,295.4657340538831,268.18090908936824,278.58750869340855,312.9584636976607
16,8568.0,1.0,192.0,55.0,34.0,36470.0,4.256535947712418,10.0,333.0,0.038865546218487396,0.0,0.0,8568.0,1.0,0.0,310.2445,0.0,0.0,0.0,273.92492492492494,0.0,0.0,0.0,0.0,760.7108922323645,0.0,0.0,560.2445,0.0,0.0,0.0,50.37593984962406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.4040153222172,0.0,655.2673501577286,0.0,0.0,0.0,142.55372289148272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.349781523011,279.1379587229225,312.27071588607214,295.4657340538831,268.18090908936824,278.58750869340855,312.9584636976607
22,1634.0,1.0,1.0,17.0,16.0,9663.0,5.913708690330477,10.0,33.0,0.020195838433292534,0.0,0.0,1634.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.83221065523574,143.83221065523574,0.0,0.0,0.0,93.06006006006005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.87446417636252,182.87446417636252,0.0,0.0,307.67515336796373,306.0555505133014,277.44368798010163,303.5753613190636,281.90601270636284,293.1842424142198,291.1374245953275
20,2468.0,1.0,5.0,11.0,11.0,9834.0,3.9846029173419772,7.0,100.0,0.04051863857374392,0.0,0.0,2468.0,1.0,0.0,755.5555555555555,0.0,0.0,0.0,0.0,868.8210961737332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.9087439276081,292.3559474339457,274.6033503073114,274.5978878287304,231.73044685582428,238.53930493736246,311.3631320500229
20,2567.0,1.0,4.0,17.0,17.0,10532.0,4.102843786521231,7.0,200.0,0.07791195948578107,0.0,0.0,2567.0,1.0,76.97555555555554,0.0,0.0,0.0,76.28438469493278,0.0,0.0,257.42,129.35780765253358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.3123061013443,0.0,0.0,0.0,0.0,129.35780765253358,0.0,0.0,563.5356773526371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.9938888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82128240109141,0.0,0.0,0.0,580.6605555555556,0.0,0.0,0.0,252.26370217166496,0.0,0.0,0.0,0.0,0.0,0.0,282.3738656462386,242.78591392418136,290.09653565666724,278.0521533813396,259.89228537992426,272.2204988607581,315.31254335975916
17,2567.0,1.0,4.0,17.0,17.0,10532.0,4.102843786521231,7.0,200.0,0.07791195948578107,0.0,0.0,2567.0,1.0,76.97555555555554,0.0,0.0,0.0,76.28438469493278,0.0,0.0,257.42,129.35780765253358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.3123061013443,0.0,0.0,0.0,0.0,129.35780765253358,0.0,0.0,563.5356773526371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.9938888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82128240109141,0.0,0.0,0.0,580.6605555555556,0.0,0.0,0.0,252.26370217166496,0.0,0.0,0.0,0.0,0.0,0.0,282.3738656462386,242.78591392418136,290.09653565666724,278.0521533813396,259.89228537992426,272.2204988607581,315.31254335975916
20,1768.0,1.0,10.0,14.0,14.0,9702.0,5.487556561085973,8.0,666.0,0.3766968325791855,0.0,0.0,1768.0,1.0,0.0,149.08643457382954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.2905162064826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.1768181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9040909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.7005021051958,305.42102088756104,316.5169821668341,321.5151629394794,285.1578510229028,289.3008814366109,345.71230814074295
17,1768.0,1.0,10.0,14.0,14.0,9702.0,5.487556561085973,8.0,666.0,0.3766968325791855,0.0,0.0,1768.0,1.0,0.0,149.08643457382954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.2905162064826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.1768181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9040909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.7005021051958,305.42102088756104,316.5169821668341,321.5151629394794,285.1578510229028,289.3008814366109,345.71230814074295
22,7868.0,1.0,206.0,31.0,20.0,52806.0,6.711489578037621,10.0,0.0,0.0,0.0,0.0,7868.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316.984906510308,0.0,0.0,0.0,3234.808809303768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.0246914648212,0.0,0.0,922.414389220796,922.414389220796,0.0,0.0,0.0,0.0,0.0,954.5454545454545,0.0,968.6035613870665,0.0,0.0,0.0,0.0,2370.9098852405964,0.0,0.0,585.613870665417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.778,0.0,0.0,0.0,1048.773395010713,334.5967722498231,325.55951836799363,340.2998677637122,349.09167850293994,324.14502926930714,319.60600745292635,248.0967553193713
20,3134.0,1.0,11.0,19.0,16.0,11467.0,3.6589023611997447,7.0,67.0,0.021378430121250798,366.0,0.11678366305041481,2768.0,0.8832163369495852,0.0,396.61636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.02323330106486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.5823970037453,0.0,137.52345215759848,0.0,437.95121951219505,0.0,0.0,0.0,0.0,19.164794007490638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.4596622889306,0.0,0.0,0.0,0.0,269.4902595642373,251.30260643296162,277.70127835499784,263.37995367909076,233.4566340886461,234.95105873351582,293.0631331300476
16,4201.0,1.0,109.0,24.0,19.0,16564.0,3.9428707450607,10.0,0.0,0.0,33.0,0.007855272554153773,4168.0,0.9921447274458463,0.0,0.0,33.0,0.0,0.0,33.64058823529411,0.0,0.0,0.0,0.0,149.28764705882352,0.0,0.0,0.0,0.0,0.0,0.0,91.70264705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.7410306588389,33.64058823529411,0.0,19.760479041916167,0.0,0.0,71.70264705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.08558886098615,258.42020044880394,312.0705048542717,295.26428839261956,262.63663110845755,278.11148843584294,315.5376364239296
20,2768.0,1.0,192.0,12.0,11.0,15769.0,5.696893063583815,8.0,234.0,0.08453757225433527,0.0,0.0,2768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.98166666666667,0.0,0.0,104.29700854700855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.90240000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.4282802793687,324.77838598034816,219.75895886174925,300.4912644320963,282.8497834540447,297.0319848097171,348.7463261455237
18,2768.0,1.0,192.0,12.0,11.0,15769.0,5.696893063583815,8.0,234.0,0.08453757225433527,0.0,0.0,2768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.98166666666667,0.0,0.0,104.29700854700855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.90240000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.4282802793687,324.77838598034816,219.75895886174925,300.4912644320963,282.8497834540447,297.0319848097171,348.7463261455237
22,3034.0,1.0,192.0,22.0,20.0,14601.0,4.812458800263678,12.0,0.0,0.0,0.0,0.0,3034.0,1.0,124.25149700598801,388.23417334268794,0.0,209.40354464894338,205.0218132242672,0.0,0.0,121.0843373493976,-259.92194955691883,0.0,0.0,318.189,0.0,123.93991416309014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.481927710843372,84.18900000000001,135.00340831629174,0.0,0.0,0.0,0.0,-277.66666666666663,0.0,0.0,335.20790729379684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.13304721030042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.394001363326517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.55600000000001,0.0,0.0,0.0,73.11997273346967,0.0,0.0,0.0,0.0,0.0,0.0,289.60835623303416,264.2555581250847,311.2587348171935,300.4280279867376,268.9274995235705,281.44981790720703,316.61017039886764
17,3034.0,1.0,192.0,22.0,20.0,14601.0,4.812458800263678,12.0,0.0,0.0,0.0,0.0,3034.0,1.0,124.25149700598801,388.23417334268794,0.0,209.40354464894338,205.0218132242672,0.0,0.0,121.0843373493976,-259.92194955691883,0.0,0.0,318.189,0.0,123.93991416309014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.481927710843372,84.18900000000001,135.00340831629174,0.0,0.0,0.0,0.0,-277.66666666666663,0.0,0.0,335.20790729379684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.13304721030042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.394001363326517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.55600000000001,0.0,0.0,0.0,73.11997273346967,0.0,0.0,0.0,0.0,0.0,0.0,289.60835623303416,264.2555581250847,311.2587348171935,300.4280279867376,268.9274995235705,281.44981790720703,316.61017039886764
16,2234.0,1.0,51.0,22.0,19.0,12877.0,5.764100268576544,9.0,67.0,0.02999104744852283,55.0,0.024619516562220233,2179.0,0.9753804834377797,0.0,0.0,43.89,0.0,0.0,260.06006006006004,0.0,0.0,0.0,0.0,158.10810810810813,0.0,0.0,0.0,0.0,0.0,0.0,187.0202702702703,0.0,0.0,0.0,0.0,0.0,0.0,34.63513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.157303370786515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.7143943784201,303.2771010148969,346.57178188652347,331.85388350899257,306.4963295049388,312.90893243881675,346.45057367538016
20,3067.0,1.0,200.0,18.0,17.0,13999.0,4.5643951744375615,9.0,100.0,0.032605151613955004,66.0,0.021519400065210303,3001.0,0.9784805999347898,622.6112499999999,0.0,0.0,0.0,414.20097697138874,0.0,0.0,0.0,-320.4232379623169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.9424284717376,0.0,0.0,587.7299371946964,0.0,0.0,0.0,0.0,-189.99999999999997,0.0,0.0,770.2295882763433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.4386422976502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7449088960343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6369239162455,261.849193239162,296.16887074775434,295.470810741095,262.1983981644434,256.3084079775769,328.43264149593904
17,3067.0,1.0,200.0,18.0,17.0,13999.0,4.5643951744375615,9.0,100.0,0.032605151613955004,66.0,0.021519400065210303,3001.0,0.9784805999347898,622.6112499999999,0.0,0.0,0.0,414.20097697138874,0.0,0.0,0.0,-320.4232379623169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.9424284717376,0.0,0.0,587.7299371946964,0.0,0.0,0.0,0.0,-189.99999999999997,0.0,0.0,770.2295882763433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.4386422976502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7449088960343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6369239162455,261.849193239162,296.16887074775434,295.470810741095,262.1983981644434,256.3084079775769,328.43264149593904
