Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95
3,1775.0,1.0,12.0,48.0,22.0,21230.0,11.96056338028169,13.0,0.0,0.0,0.0,0.0,1775.0,1.0,170.60187572239644,170.60187572239644,105.97169433391164,204.3257203584512,168.05058762170395,176.91806012954132,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
6,2595.0,1.0,12.0,45.0,21.0,36115.0,13.917148362235068,15.0,0.0,0.0,0.0,0.0,2595.0,1.0,174.83134730362286,168.87273314540747,217.2855264392914,216.89167803306793,180.78716768620498,156.16977940690063,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0
2,3177.0,1.0,12.0,66.0,26.0,44364.0,13.964117091595845,15.0,0.0,0.0,0.0,0.0,3177.0,1.0,188.30825791770258,176.11359970201053,216.8340379184043,219.91361940543837,186.11286898008962,175.30259553126987,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,12.0,7.0,1.0,0.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,7.0
1,1898.0,1.0,12.0,39.0,26.0,26533.0,13.979452054794521,15.0,0.0,0.0,0.0,0.0,1898.0,1.0,94.39279633531363,126.4199351368288,163.26359055221099,166.29491874377882,130.927460832325,123.8587905640936,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,1746.0,1.0,13.0,41.0,26.0,20850.0,11.941580756013746,13.0,0.0,0.0,0.0,0.0,1746.0,1.0,169.50811190028637,172.89013852733186,114.42027792310242,196.07396563542034,162.48384535085327,173.33205127730994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1,1663.0,1.0,2.0,27.0,21.0,23255.0,13.983764281419122,15.0,0.0,0.0,0.0,0.0,1663.0,1.0,65.81793068761733,106.58330075579383,150.58884420832774,151.28780519261954,107.3126274023705,100.60318086422517,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,1790.0,1.0,12.0,37.0,26.0,25010.0,13.972067039106145,15.0,0.0,0.0,0.0,0.0,1790.0,1.0,129.3792873685738,137.3062270984095,174.8427865254955,169.64963896218583,96.57639463140049,124.76377679438852,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
4,3368.0,1.0,13.0,63.0,25.0,40335.0,11.975950118764846,13.0,0.0,0.0,0.0,0.0,3368.0,1.0,220.2203442009843,212.26163101229577,250.29982021567653,190.27085956604074,225.50166296504335,210.5611550120297,2.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,11.0,1.0,2.0,1.0,7.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,21.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,6.0
1,1551.0,1.0,16.0,37.0,25.0,21677.0,13.976144422952933,15.0,0.0,0.0,0.0,0.0,1551.0,1.0,77.30459236035075,123.39367893048654,162.70525498581785,160.79800993793424,121.92620719107111,112.34322409473569,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,1712.0,1.0,12.0,40.0,22.0,20497.0,11.972546728971963,13.0,0.0,0.0,0.0,0.0,1712.0,1.0,166.2468044805674,164.60862674841803,198.04797398610268,93.59487165438073,161.92590898309015,173.69801380557004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1,1646.0,1.0,12.0,48.0,29.0,22935.0,13.933778857837181,15.0,0.0,0.0,0.0,0.0,1646.0,1.0,115.34730165894649,141.37538682528864,164.0365812860046,172.4441938715247,136.0183811107896,139.6352391053204,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
3,1705.0,1.0,12.0,37.0,22.0,20391.0,11.959530791788856,13.0,0.0,0.0,0.0,0.0,1705.0,1.0,160.15305179733542,162.9570495560103,93.40235543068493,195.4149431338351,154.40531078949326,169.13308369446824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1,1681.0,1.0,12.0,37.0,26.0,23485.0,13.970850684116597,15.0,0.0,0.0,0.0,0.0,1681.0,1.0,96.93812459502195,124.28596059088895,162.5730604989646,163.1349134918703,116.71760792613941,110.74294559925703,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
2,3761.0,1.0,16.0,83.0,33.0,52353.0,13.91996809359213,15.0,0.0,0.0,0.0,0.0,3761.0,1.0,192.23423212320952,187.20576914187234,229.0960497258737,224.7798923391503,197.0989599160787,181.73332110540434,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0
1,1617.0,1.0,15.0,37.0,25.0,22588.0,13.969078540507113,15.0,0.0,0.0,0.0,0.0,1617.0,1.0,85.72047596694736,122.2620137246234,162.35455029040608,163.21764610482532,122.13107712617621,115.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3,1671.0,1.0,13.0,41.0,27.0,19995.0,11.96588868940754,13.0,0.0,0.0,0.0,0.0,1671.0,1.0,170.66927081346543,172.2149819266605,118.1482120050913,201.275930006546,168.25575770237404,176.84739183827395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
3,1621.0,1.0,13.0,35.0,21.0,19407.0,11.972239358420728,13.0,0.0,0.0,0.0,0.0,1621.0,1.0,161.18932967166282,163.48700254148645,82.17663901620703,193.28217714005604,164.2985088185526,170.30267173476756,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
6,2937.0,1.0,12.0,68.0,25.0,41018.0,13.96595165134491,15.0,0.0,0.0,0.0,0.0,2937.0,1.0,180.21098745637016,174.99142836150574,216.16428937268986,221.61678636782008,178.62810529141265,161.0372627685903,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,13.0,0.0,42.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,13.0,2.0,0.0,9.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,45.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0
3,1830.0,1.0,12.0,34.0,19.0,21760.0,11.890710382513662,13.0,0.0,0.0,0.0,0.0,1830.0,1.0,165.3420696616563,167.37980762326143,108.57716150277645,199.08289730662452,174.5279347267938,172.2120785543221,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
4,2822.0,1.0,21.0,54.0,21.0,33808.0,11.980155917788803,13.0,0.0,0.0,0.0,0.0,2822.0,1.0,214.26385602802915,208.95214763193988,250.18792936510746,182.07416071480324,218.71213958077408,202.64747716169575,0.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0
5,1629.0,1.0,28.0,30.0,23.0,19518.0,11.98158379373849,13.0,0.0,0.0,0.0,0.0,1629.0,1.0,161.67869371070512,172.74837191707482,122.76400123814798,200.723690679501,161.00310556011024,168.1398227666486,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,3000.0,1.0,12.0,62.0,25.0,41796.0,13.932,15.0,0.0,0.0,0.0,0.0,3000.0,1.0,179.43522508136468,166.1535434470177,211.02606474082768,215.45533179756774,177.97471730557686,164.7604321431575,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,7.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,5.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0
1,1614.0,1.0,10.0,45.0,28.0,22448.0,13.908302354399009,14.0,412.0,0.2552664188351921,0.0,0.0,1614.0,1.0,100.70253224224304,135.2442235365341,173.49351572897473,164.17977951014552,127.94139283281233,125.42726976220123,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
5,3150.0,1.0,21.0,73.0,29.0,43658.0,13.85968253968254,15.0,0.0,0.0,0.0,0.0,3150.0,1.0,193.32873557751316,187.47799870918186,227.51043932092435,223.333830845217,195.8315602756614,183.6218941194105,0.0,0.0,2.0,2.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
2,3246.0,1.0,12.0,73.0,29.0,45270.0,13.946395563770794,15.0,0.0,0.0,0.0,0.0,3246.0,1.0,191.6402880398587,187.64860777527767,224.7954625876599,227.99561399290118,186.9598887462228,174.38749955200345,3.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,5.0,0.0,0.0,7.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0
2,1334.0,1.0,12.0,34.0,21.0,18627.0,13.963268365817092,15.0,0.0,0.0,0.0,0.0,1334.0,1.0,108.3789647487002,84.41563836162112,153.7693077307692,158.86472232689044,117.27744881263405,111.61093136427094,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
6,1363.0,1.0,12.0,50.0,27.0,18924.0,13.884079236977255,15.0,0.0,0.0,0.0,0.0,1363.0,1.0,140.97872179871683,144.5925309274307,175.8180878066873,179.95277158187923,137.67715859938423,127.53038853543887,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
4,1798.0,1.0,22.0,43.0,25.0,21344.0,11.870967741935484,13.0,0.0,0.0,0.0,0.0,1798.0,1.0,169.413694841946,174.6052691072065,203.17972339778396,98.60527369263775,168.01488029338353,179.89441347635005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,1765.0,1.0,12.0,45.0,28.0,24451.0,13.853257790368271,15.0,0.0,0.0,0.0,0.0,1765.0,1.0,144.50951525764663,134.4953530795767,175.3909917869216,183.81784461798043,148.8321201891581,138.06520198804623,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
6,6829.0,1.0,12.0,143.0,28.0,94933.0,13.901449699809636,15.0,0.0,0.0,0.0,0.0,6829.0,1.0,182.44177153272767,183.73622397339074,219.1255347968374,216.30302818037475,179.60790628477355,171.27755252805312,4.0,1.0,3.0,5.0,0.0,18.0,1.0,10.0,10.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,59.0,4.0,384.0,0.0,0.0,0.0,0.0,14.0,15.0,4.0,12.0,0.0,4.0,4.0,2.0,0.0,0.0,22.0,61.0,54.0,1.0,0.0,18.0,0.0,0.0,34.0,15.0,0.0,1.0,0.0,0.0,0.0,171.0,31.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,41.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,15.0
5,1755.0,1.0,12.0,32.0,23.0,24456.0,13.935042735042735,15.0,0.0,0.0,0.0,0.0,1755.0,1.0,112.49888888340186,119.5156893466293,166.8921807635097,170.13524032369074,89.58794561770016,110.07724560507498,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
3,1646.0,1.0,12.0,42.0,23.0,19692.0,11.963547995139733,13.0,0.0,0.0,0.0,0.0,1646.0,1.0,166.14451540752106,159.7185023721422,98.84836872705588,201.40009930484146,167.86303941010956,173.44451562387323,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
